timestamp,version,machine,fixture,lines,median_ms
2026-03-26T09:02:55Z,0.10.0,Apple_M1_Pro_8c,small_picker,21,25.0
2026-03-26T09:02:55Z,0.10.0,Apple_M1_Pro_8c,stress_picker,561,134.8
2026-03-18T10:58:48Z,0.11.0,Apple_M1_Pro_8c,large,439,98.3
2026-03-18T10:58:48Z,0.11.0,Apple_M1_Pro_8c,medium,164,46.6
2026-03-18T10:58:48Z,0.11.0,Apple_M1_Pro_8c,small,21,21.2
2026-03-18T10:58:48Z,0.11.0,Apple_M1_Pro_8c,stress,561,111.8
2026-03-26T09:02:55Z,0.11.0,Apple_M1_Pro_8c,large_picker,439,112.6
2026-03-26T09:02:55Z,0.11.0,Apple_M1_Pro_8c,medium_picker,164,54.0
2026-03-26T09:02:55Z,0.11.0,Apple_M1_Pro_8c,small_picker,21,22.3
2026-03-26T09:02:55Z,0.11.0,Apple_M1_Pro_8c,stress_picker,561,124.9
2026-03-18T12:25:49Z,0.12.0,Apple_M1_Pro_8c,large,439,103.3
2026-03-18T12:25:49Z,0.12.0,Apple_M1_Pro_8c,medium,164,52.0
2026-03-18T12:25:49Z,0.12.0,Apple_M1_Pro_8c,small,21,23.3
2026-03-18T12:25:49Z,0.12.0,Apple_M1_Pro_8c,stress,561,118.9
2026-03-26T09:02:55Z,0.12.0,Apple_M1_Pro_8c,large_picker,439,112.1
2026-03-26T09:02:55Z,0.12.0,Apple_M1_Pro_8c,medium_picker,164,52.3
2026-03-26T09:02:55Z,0.12.0,Apple_M1_Pro_8c,small_picker,21,22.6
2026-03-26T09:02:55Z,0.12.0,Apple_M1_Pro_8c,stress_picker,561,126.2
2026-03-19T23:13:36Z,0.13.0,Apple_M1_Pro_8c,large,439,99.2
2026-03-19T23:13:36Z,0.13.0,Apple_M1_Pro_8c,medium,164,46.9
2026-03-19T23:13:36Z,0.13.0,Apple_M1_Pro_8c,small,21,20.1
2026-03-19T23:13:36Z,0.13.0,Apple_M1_Pro_8c,stress,561,110.2
2026-03-26T09:01:48Z,0.13.0,Apple_M1_Pro_8c,large_picker,439,113.8
2026-03-26T09:01:48Z,0.13.0,Apple_M1_Pro_8c,medium_picker,164,54.2
2026-03-26T09:01:48Z,0.13.0,Apple_M1_Pro_8c,small_picker,21,24.3
2026-03-26T09:01:48Z,0.13.0,Apple_M1_Pro_8c,stress_picker,561,124.6
2026-03-19T23:19:15Z,0.14.0,Apple_M1_Pro_8c,large,439,99.6
2026-03-19T23:19:15Z,0.14.0,Apple_M1_Pro_8c,medium,164,46.6
2026-03-19T23:19:15Z,0.14.0,Apple_M1_Pro_8c,small,21,20.3
2026-03-19T23:19:15Z,0.14.0,Apple_M1_Pro_8c,stress,561,110.5
2026-03-26T09:01:48Z,0.14.0,Apple_M1_Pro_8c,large_picker,439,117.1
2026-03-26T09:01:48Z,0.14.0,Apple_M1_Pro_8c,medium_picker,164,55.1
2026-03-26T09:01:48Z,0.14.0,Apple_M1_Pro_8c,small_picker,21,24.4
2026-03-26T09:01:48Z,0.14.0,Apple_M1_Pro_8c,stress_picker,561,133.3
2026-03-20T19:19:54Z,0.15.0,Apple_M1_Pro_8c,large,439,102.8
2026-03-20T19:19:54Z,0.15.0,Apple_M1_Pro_8c,medium,164,51.3
2026-03-20T19:19:54Z,0.15.0,Apple_M1_Pro_8c,small,21,22.9
2026-03-20T19:19:54Z,0.15.0,Apple_M1_Pro_8c,stress,561,114.1
2026-03-26T09:01:48Z,0.15.0,Apple_M1_Pro_8c,large_picker,439,116.1
2026-03-26T09:01:48Z,0.15.0,Apple_M1_Pro_8c,medium_picker,164,55.8
2026-03-26T09:01:48Z,0.15.0,Apple_M1_Pro_8c,small_picker,21,25.3
2026-03-26T09:01:48Z,0.15.0,Apple_M1_Pro_8c,stress_picker,561,128.3
2026-03-20T20:56:57Z,0.16.0,Apple_M1_Pro_8c,large,439,107.7
2026-03-20T20:56:57Z,0.16.0,Apple_M1_Pro_8c,medium,164,51.7
2026-03-20T20:56:57Z,0.16.0,Apple_M1_Pro_8c,small,21,21.6
2026-03-20T20:56:57Z,0.16.0,Apple_M1_Pro_8c,stress,561,119.3
2026-03-26T09:01:48Z,0.16.0,Apple_M1_Pro_8c,large_picker,439,118.9
2026-03-26T09:01:48Z,0.16.0,Apple_M1_Pro_8c,medium_picker,164,55.1
2026-03-26T09:01:48Z,0.16.0,Apple_M1_Pro_8c,small_picker,21,23.6
2026-03-26T09:01:48Z,0.16.0,Apple_M1_Pro_8c,stress_picker,561,133.6
2026-03-21T22:12:32Z,0.17.0,Apple_M1_Pro_8c,large,439,102.5
2026-03-21T22:12:32Z,0.17.0,Apple_M1_Pro_8c,medium,164,48.7
2026-03-21T22:12:32Z,0.17.0,Apple_M1_Pro_8c,small,21,21.4
2026-03-21T22:12:32Z,0.17.0,Apple_M1_Pro_8c,stress,561,113.8
2026-03-26T09:01:48Z,0.17.0,Apple_M1_Pro_8c,large_picker,439,118.6
2026-03-26T09:01:48Z,0.17.0,Apple_M1_Pro_8c,medium_picker,164,56.6
2026-03-26T09:01:48Z,0.17.0,Apple_M1_Pro_8c,small_picker,21,27.5
2026-03-26T09:01:48Z,0.17.0,Apple_M1_Pro_8c,stress_picker,561,132.1
2026-03-21T22:56:54Z,0.17.1,Apple_M1_Pro_8c,large,439,102.2
2026-03-21T22:56:54Z,0.17.1,Apple_M1_Pro_8c,medium,164,48.6
2026-03-21T22:56:54Z,0.17.1,Apple_M1_Pro_8c,small,21,21.2
2026-03-21T22:56:54Z,0.17.1,Apple_M1_Pro_8c,stress,561,113.2
2026-03-26T09:01:48Z,0.17.1,Apple_M1_Pro_8c,large_picker,439,118.5
2026-03-26T09:01:48Z,0.17.1,Apple_M1_Pro_8c,medium_picker,164,56.0
2026-03-26T09:01:48Z,0.17.1,Apple_M1_Pro_8c,small_picker,21,24.2
2026-03-26T09:01:48Z,0.17.1,Apple_M1_Pro_8c,stress_picker,561,128.2
2026-03-22T10:27:55Z,0.17.2,Apple_M1_Pro_8c,large,439,101.8
2026-03-22T10:27:55Z,0.17.2,Apple_M1_Pro_8c,medium,164,47.9
2026-03-22T10:27:55Z,0.17.2,Apple_M1_Pro_8c,small,21,20.6
2026-03-22T10:27:55Z,0.17.2,Apple_M1_Pro_8c,stress,561,114.6
2026-03-26T09:01:48Z,0.17.2,Apple_M1_Pro_8c,large_picker,439,116.9
2026-03-26T09:01:48Z,0.17.2,Apple_M1_Pro_8c,medium_picker,164,54.4
2026-03-26T09:01:48Z,0.17.2,Apple_M1_Pro_8c,small_picker,21,23.7
2026-03-26T09:01:48Z,0.17.2,Apple_M1_Pro_8c,stress_picker,561,127.8
2026-03-22T11:04:41Z,0.18.0,Apple_M1_Pro_8c,large,439,104.6
2026-03-22T11:04:41Z,0.18.0,Apple_M1_Pro_8c,medium,164,51.5
2026-03-22T11:04:41Z,0.18.0,Apple_M1_Pro_8c,small,21,21.3
2026-03-22T11:04:41Z,0.18.0,Apple_M1_Pro_8c,stress,561,114.7
2026-03-26T09:01:48Z,0.18.0,Apple_M1_Pro_8c,large_picker,439,116.8
2026-03-26T09:01:48Z,0.18.0,Apple_M1_Pro_8c,medium_picker,164,55.7
2026-03-26T09:01:48Z,0.18.0,Apple_M1_Pro_8c,small_picker,21,24.7
2026-03-26T09:01:48Z,0.18.0,Apple_M1_Pro_8c,stress_picker,561,128.0
2026-03-22T11:29:12Z,0.18.1,Apple_M1_Pro_8c,large,439,102.5
2026-03-22T11:29:12Z,0.18.1,Apple_M1_Pro_8c,medium,164,48.4
2026-03-22T11:29:12Z,0.18.1,Apple_M1_Pro_8c,small,21,21.0
2026-03-22T11:29:12Z,0.18.1,Apple_M1_Pro_8c,stress,561,113.9
2026-03-26T09:01:48Z,0.18.1,Apple_M1_Pro_8c,large_picker,439,116.0
2026-03-26T09:01:48Z,0.18.1,Apple_M1_Pro_8c,medium_picker,164,53.3
2026-03-26T09:01:48Z,0.18.1,Apple_M1_Pro_8c,small_picker,21,23.8
2026-03-26T09:01:48Z,0.18.1,Apple_M1_Pro_8c,stress_picker,561,128.1
2026-03-22T11:46:28Z,0.18.2,Apple_M1_Pro_8c,large,439,102.9
2026-03-22T11:46:28Z,0.18.2,Apple_M1_Pro_8c,medium,164,48.0
2026-03-22T11:46:28Z,0.18.2,Apple_M1_Pro_8c,small,21,21.6
2026-03-22T11:46:28Z,0.18.2,Apple_M1_Pro_8c,stress,561,115.7
2026-03-26T09:01:48Z,0.18.2,Apple_M1_Pro_8c,large_picker,439,116.9
2026-03-26T09:01:48Z,0.18.2,Apple_M1_Pro_8c,medium_picker,164,56.0
2026-03-26T09:01:48Z,0.18.2,Apple_M1_Pro_8c,small_picker,21,23.5
2026-03-26T09:01:48Z,0.18.2,Apple_M1_Pro_8c,stress_picker,561,129.3
2026-03-22T18:41:30Z,0.18.3,Apple_M1_Pro_8c,large,439,102.5
2026-03-22T18:41:30Z,0.18.3,Apple_M1_Pro_8c,medium,164,48.1
2026-03-22T18:41:30Z,0.18.3,Apple_M1_Pro_8c,small,21,21.0
2026-03-22T18:41:30Z,0.18.3,Apple_M1_Pro_8c,stress,561,113.5
2026-03-26T09:01:48Z,0.18.3,Apple_M1_Pro_8c,large_picker,439,115.2
2026-03-26T09:01:48Z,0.18.3,Apple_M1_Pro_8c,medium_picker,164,55.3
2026-03-26T09:01:48Z,0.18.3,Apple_M1_Pro_8c,small_picker,21,24.0
2026-03-26T09:01:48Z,0.18.3,Apple_M1_Pro_8c,stress_picker,561,128.0
2026-03-22T21:57:41Z,0.18.4,Apple_M1_Pro_8c,large,439,101.8
2026-03-22T21:57:41Z,0.18.4,Apple_M1_Pro_8c,medium,164,50.0
2026-03-22T21:57:41Z,0.18.4,Apple_M1_Pro_8c,small,21,21.3
2026-03-22T21:57:41Z,0.18.4,Apple_M1_Pro_8c,stress,561,113.4
2026-03-26T09:01:48Z,0.18.4,Apple_M1_Pro_8c,large_picker,439,115.8
2026-03-26T09:01:48Z,0.18.4,Apple_M1_Pro_8c,medium_picker,164,56.7
2026-03-26T09:01:48Z,0.18.4,Apple_M1_Pro_8c,small_picker,21,24.2
2026-03-26T09:01:48Z,0.18.4,Apple_M1_Pro_8c,stress_picker,561,127.9
2026-03-22T22:16:45Z,0.18.5,Apple_M1_Pro_8c,large,439,104.1
2026-03-22T22:16:45Z,0.18.5,Apple_M1_Pro_8c,medium,164,48.9
2026-03-22T22:16:45Z,0.18.5,Apple_M1_Pro_8c,small,21,22.7
2026-03-22T22:16:45Z,0.18.5,Apple_M1_Pro_8c,stress,561,114.9
2026-03-26T09:01:48Z,0.18.5,Apple_M1_Pro_8c,large_picker,439,115.4
2026-03-26T09:01:48Z,0.18.5,Apple_M1_Pro_8c,medium_picker,164,54.5
2026-03-26T09:01:48Z,0.18.5,Apple_M1_Pro_8c,small_picker,21,23.9
2026-03-26T09:01:48Z,0.18.5,Apple_M1_Pro_8c,stress_picker,561,128.6
2026-03-23T21:26:35Z,0.19.0,Apple_M1_Pro_8c,large,439,102.6
2026-03-23T21:26:35Z,0.19.0,Apple_M1_Pro_8c,medium,164,50.0
2026-03-23T21:26:35Z,0.19.0,Apple_M1_Pro_8c,small,21,23.1
2026-03-23T21:26:35Z,0.19.0,Apple_M1_Pro_8c,stress,561,114.3
2026-03-26T09:01:48Z,0.19.0,Apple_M1_Pro_8c,large_picker,439,115.7
2026-03-26T09:01:48Z,0.19.0,Apple_M1_Pro_8c,medium_picker,164,55.7
2026-03-26T09:01:48Z,0.19.0,Apple_M1_Pro_8c,small_picker,21,24.1
2026-03-26T09:01:48Z,0.19.0,Apple_M1_Pro_8c,stress_picker,561,127.2
2026-03-23T21:42:40Z,0.19.1,Apple_M1_Pro_8c,large,439,103.6
2026-03-23T21:42:40Z,0.19.1,Apple_M1_Pro_8c,medium,164,48.3
2026-03-23T21:42:40Z,0.19.1,Apple_M1_Pro_8c,small,21,21.1
2026-03-23T21:42:40Z,0.19.1,Apple_M1_Pro_8c,stress,561,114.2
2026-03-26T09:01:48Z,0.19.1,Apple_M1_Pro_8c,large_picker,439,114.7
2026-03-26T09:01:48Z,0.19.1,Apple_M1_Pro_8c,medium_picker,164,54.8
2026-03-26T09:01:48Z,0.19.1,Apple_M1_Pro_8c,small_picker,21,23.9
2026-03-26T09:01:48Z,0.19.1,Apple_M1_Pro_8c,stress_picker,561,128.4
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,large_picker,439,120.0
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,large,439,114.0
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,medium_picker,164,59.3
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,medium,164,55.8
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,small_picker,21,27.3
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,small,21,24.1
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,stress_picker,561,132.1
2026-03-26T08:50:01Z,0.20.0,Apple_M1_Pro_8c,stress,561,130.2
